Variable*,IS_aR2*,OOS_aR2*,dRMSE*
dfy,-1.18,-3.29,-0.14
infl,-1,-4.07,-0.2
svar,-0.76,-27.14,-2.33
d/e,-0.75,-4.33,-0.31
lty,-0.63,-7.72,-0.47
tms,0.16,-2.42,-0.07
tbl,0.34,-3.37,-0.14
dfr,0.4,-2.16,0.03
d/p,0.49,-2.06,-0.11
d/y,0.91,-1.93,-0.1
ltr,0.99,-11.79,-0.76
e/p,1.08,-1.78,-0.08
b/m,3.2,-1.72,-0.01
i/k,6.63,-1.77,0.07
ntis,8.15,-5.07,-0.26
eqis,9.15,2.04,0.3
